X	Y	Value
-18	-13.5	1.45657e+08
-13.5	-13.5	1.69584e+08
-9	-13.5	1.92708e+08
-4.5	-13.5	2.07093e+08
0	-13.5	1.97828e+08
4.5	-13.5	1.84157e+08
9	-13.5	1.74695e+08
13.5	-13.5	1.69979e+08
18	-13.5	1.6694e+08
22.5	-13.5	1.63162e+08
27	-13.5	1.60299e+08
31.5	-13.5	1.56233e+08
36	-13.5	1.52897e+08
40.5	-13.5	1.49437e+08
45	-13.5	1.44529e+08
49.5	-13.5	1.29916e+08
54	-13.5	1.17301e+08
58.5	-13.5	1.27246e+08
63	-13.5	2.05323e+08
67.5	-13.5	2.13423e+08
72	-13.5	1.98493e+08
76.5	-13.5	1.07769e+08
81	-13.5	6.07183e+07
85.5	-13.5	3.79703e+07
90	-13.5	1.97272e+07
94.5	-13.5	1.22913e+07
99	-13.5	1.10162e+07
103.5	-13.5	1.00703e+07
108	-13.5	9.59106e+06
112.5	-13.5	7.96484e+06
117	-13.5	7.44268e+06
121.5	-13.5	7.24732e+06
126	-13.5	6.61954e+06
130.5	-13.5	6.33085e+06
135	-13.5	6.08284e+06
139.5	-13.5	5.7399e+06
144	-13.5	5.65422e+06
148.5	-13.5	4.21444e+06
153	-13.5	1.20404e+06
157.5	-13.5	339172
162	-13.5	142834
166.5	-13.5	82423.2
171	-13.5	51907.2
175.5	-13.5	37176.4
180	-13.5	28578.8
184.5	-13.5	19164.8
189	-13.5	11253.5
193.5	-13.5	6216.43
198	-13.5	3473.34
202.5	-13.5	2074.41
207	-13.5	1275.6
211.5	-13.5	751.405
216	-13.5	483.345
220.5	-13.5	312.001
225	-13.5	189.854
229.5	-13.5	122.731
234	-13.5	79.4699
238.5	-13.5	55.241
243	-13.5	35.3251
247.5	-13.5	21.5315
252	-13.5	16.238
256.5	-13.5	16.881
261	-13.5	15.1634
265.5	-13.5	15.7645
270	-13.5	15.4784
274.5	-13.5	15.3925
279	-13.5	13.9521
283.5	-13.5	15.0943
288	-13.5	14.0935
292.5	-13.5	13.4511
297	-13.5	14.5231
301.5	-13.5	13.3801
306	-13.5	13.7068
310.5	-13.5	12.7895
315	-13.5	13.4961
319.5	-13.5	12.6509
324	-13.5	12.5958
328.5	-13.5	12.8832
333	-13.5	11.4128
337.5	-13.5	10.4231
342	-13.5	10.4353
346.5	-13.5	10.8503
351	-13.5	9.52214
355.5	-13.5	6.62393
360	-13.5	4.28611
364.5	-13.5	3.15373
369	-13.5	2.12374
373.5	-13.5	1.44323
378	-13.5	0.976902
382.5	-13.5	0.71778
387	-13.5	0.555235
391.5	-13.5	0.379994
396	-13.5	0.243946
400.5	-13.5	0.170455
405	-13.5	0.166643
409.5	-13.5	0.164988
414	-13.5	0.14832
418.5	-13.5	0.15409
423	-13.5	0.151461
427.5	-13.5	0.140159
432	-13.5	0.119958
436.5	-13.5	0.102507
441	-13.5	0.10507
445.5	-13.5	0.097065
-400.5	-9	0.106697
-396	-9	0.140814
-391.5	-9	0.21572
-387	-9	0.357482
-382.5	-9	0.444145
-378	-9	0.451053
-373.5	-9	0.661917
-369	-9	0.874797
-364.5	-9	1.28838
-360	-9	1.89133
-355.5	-9	2.99175
-351	-9	3.28435
-346.5	-9	3.55173
-342	-9	3.22347
-337.5	-9	3.39539
-333	-9	3.5641
-328.5	-9	3.87754
-324	-9	4.02642
-319.5	-9	4.12656
-315	-9	11.8463
-310.5	-9	4.85862
-306	-9	4.83861
-301.5	-9	4.99215
-297	-9	7.01933
-292.5	-9	4.41216
-288	-9	4.82815
-283.5	-9	5.31168
-279	-9	6.59741
-274.5	-9	5.08341
-270	-9	5.70617
-265.5	-9	5.63175
-261	-9	6.54101
-256.5	-9	5.91748
-252	-9	6.80955
-247.5	-9	11.5494
-243	-9	21.5509
-238.5	-9	35.3347
-234	-9	53.9428
-229.5	-9	85.2512
-225	-9	136.05
-220.5	-9	231.563
-216	-9	361.945
-211.5	-9	586.942
-207	-9	1000.02
-202.5	-9	1714.62
-198	-9	2989.55
-193.5	-9	4592.71
-189	-9	8260.28
-184.5	-9	11049.4
-180	-9	14703.9
-175.5	-9	22261.6
-171	-9	35683
-166.5	-9	56351.1
-162	-9	119088
-157.5	-9	386427
-153	-9	1.33039e+06
-148.5	-9	1.67849e+06
-144	-9	1.76004e+06
-139.5	-9	1.84913e+06
-135	-9	1.97102e+06
-130.5	-9	2.02811e+06
-126	-9	2.08892e+06
-121.5	-9	2.31055e+06
-117	-9	2.56653e+06
-112.5	-9	3.11904e+06
-108	-9	3.63949e+06
-103.5	-9	4.35467e+06
-99	-9	5.4517e+06
-94.5	-9	1.02041e+07
-90	-9	1.95047e+07
-85.5	-9	2.33295e+07
-81	-9	2.62907e+07
-76.5	-9	2.85292e+07
-72	-9	3.11714e+07
-67.5	-9	3.46348e+07
-63	-9	3.99141e+07
-58.5	-9	4.64223e+07
-54	-9	6.51429e+07
-49.5	-9	7.19148e+07
-45	-9	7.64888e+07
-40.5	-9	8.29606e+07
-36	-9	9.38535e+07
-31.5	-9	1.04712e+08
-27	-9	1.1955e+08
-22.5	-9	1.34228e+08
-18	-9	1.56068e+08
-13.5	-9	1.82862e+08
-9	-9	2.20661e+08
-4.5	-9	2.57923e+08
0	-9	2.61356e+08
4.5	-9	2.35754e+08
9	-9	2.1608e+08
13.5	-9	2.04568e+08
18	-9	1.96216e+08
22.5	-9	1.90408e+08
27	-9	1.85206e+08
31.5	-9	1.80331e+08
36	-9	1.75616e+08
40.5	-9	1.70329e+08
45	-9	1.6278e+08
49.5	-9	1.45761e+08
54	-9	1.41994e+08
58.5	-9	2.03362e+08
63	-9	2.55709e+08
67.5	-9	2.53281e+08
72	-9	2.45238e+08
76.5	-9	1.39821e+08
81	-9	7.53439e+07
85.5	-9	4.38883e+07
90	-9	2.24101e+07
94.5	-9	1.35148e+07
99	-9	1.21469e+07
103.5	-9	1.07875e+07
108	-9	9.48045e+06
112.5	-9	8.65571e+06
117	-9	8.11989e+06
121.5	-9	7.52007e+06
126	-9	6.9762e+06
130.5	-9	6.67072e+06
135	-9	6.63407e+06
139.5	-9	6.17259e+06
144	-9	5.84653e+06
148.5	-9	4.29707e+06
153	-9	1.23386e+06
157.5	-9	364760
162	-9	135391
166.5	-9	74330.8
171	-9	51721.4
175.5	-9	33800.5
180	-9	24653.8
184.5	-9	17897.4
189	-9	10424.5
193.5	-9	5968.52
198	-9	3220.35
202.5	-9	2139.17
207	-9	1178.04
211.5	-9	761.824
216	-9	521.742
220.5	-9	325.693
225	-9	205.225
229.5	-9	123.058
234	-9	82.3576
238.5	-9	53.6843
243	-9	32.4585
247.5	-9	20.9815
252	-9	18.6422
256.5	-9	16.3228
261	-9	15.782
265.5	-9	16.6021
270	-9	15.8104
279	-9	14.1477
283.5	-9	14.0318
288	-9	14.1996
292.5	-9	12.8478
297	-9	14.3193
301.5	-9	13.6708
306	-9	12.6372
310.5	-9	12.6278
315	-9	11.739
319.5	-9	11.6295
324	-9	11.1513
328.5	-9	10.8336
333	-9	12.5431
337.5	-9	10.584
342	-9	11.3557
346.5	-9	11.8651
351	-9	11.281
355.5	-9	7.3177
360	-9	4.98665
364.5	-9	3.05371
369	-9	2.08956
373.5	-9	1.53519
378	-9	1.0795
382.5	-9	0.678739
387	-9	0.488599
391.5	-9	0.319844
396	-9	0.179247
400.5	-9	0.136376
405	-9	0.129366
409.5	-9	0.134976
414	-9	0.122574
418.5	-9	0.123508
423	-9	0.113187
427.5	-9	0.113268
432	-9	0.120966
436.5	-9	0.119912
441	-9	0.118873
445.5	-9	0.109045
-450	-4.5	0.059838
-423	-4.5	0.059946
-409.5	-4.5	0.070145
-391.5	-4.5	0.168047
-387	-4.5	0.249578
-382.5	-4.5	0.392332
-378	-4.5	0.639544
-373.5	-4.5	0.764847
-369	-4.5	1.11419
-364.5	-4.5	1.53598
-360	-4.5	2.3561
-355.5	-4.5	3.72183
-351	-4.5	4.32021
-346.5	-4.5	4.08178
-342	-4.5	3.92625
-328.5	-4.5	3.79684
-324	-4.5	3.99025
-319.5	-4.5	4.15895
-315	-4.5	3.90052
-310.5	-4.5	4.42956
-306	-4.5	4.39505
-301.5	-4.5	4.01
-292.5	-4.5	4.73701
-288	-4.5	4.30338
-283.5	-4.5	4.6535
-279	-4.5	4.53326
-274.5	-4.5	5.02378
-270	-4.5	5.47215
-265.5	-4.5	6.01127
-261	-4.5	6.31258
-256.5	-4.5	6.594
-252	-4.5	7.11113
-247.5	-4.5	10.8457
-243	-4.5	17.7743
-238.5	-4.5	29.9086
-234	-4.5	47.4676
-229.5	-4.5	84.0357
-225	-4.5	136.153
-220.5	-4.5	207.081
-216	-4.5	314.685
-211.5	-4.5	538.812
-207	-4.5	989.392
-202.5	-4.5	1644.93
-198	-4.5	3074.93
-193.5	-4.5	5588.82
-189	-4.5	8613.76
-184.5	-4.5	12300.3
-180	-4.5	17272.4
-175.5	-4.5	26282
-171	-4.5	39691.2
-166.5	-4.5	67497.9
-162	-4.5	156986
-157.5	-4.5	434512
-153	-4.5	1.41495e+06
-148.5	-4.5	1.73388e+06
-144	-4.5	1.66719e+06
-139.5	-4.5	1.78119e+06
-135	-4.5	2.00966e+06
-130.5	-4.5	2.25499e+06
-126	-4.5	2.44153e+06
-121.5	-4.5	2.50817e+06
-117	-4.5	2.66511e+06
-112.5	-4.5	3.22751e+06
-108	-4.5	3.67062e+06
-103.5	-4.5	4.36926e+06
-99	-4.5	5.5551e+06
-94.5	-4.5	1.00159e+07
-90	-4.5	1.9282e+07
-85.5	-4.5	2.18323e+07
-81	-4.5	2.41751e+07
-76.5	-4.5	2.73336e+07
-72	-4.5	3.16769e+07
-67.5	-4.5	3.47681e+07
-63	-4.5	4.03587e+07
-58.5	-4.5	4.61922e+07
-54	-4.5	6.40045e+07
-49.5	-4.5	7.38364e+07
-45	-4.5	7.93348e+07
-40.5	-4.5	8.51484e+07
-36	-4.5	9.53216e+07
-31.5	-4.5	1.08118e+08
-27	-4.5	1.23596e+08
-22.5	-4.5	1.44877e+08
-18	-4.5	1.7045e+08
-13.5	-4.5	2.15788e+08
-9	-4.5	2.7632e+08
-4.5	-4.5	3.10334e+08
0	-4.5	3.17192e+08
4.5	-4.5	3.07504e+08
9	-4.5	2.80746e+08
13.5	-4.5	2.63855e+08
18	-4.5	2.54751e+08
22.5	-4.5	2.44148e+08
27	-4.5	2.36184e+08
31.5	-4.5	2.24822e+08
36	-4.5	2.15292e+08
40.5	-4.5	2.02612e+08
45	-4.5	1.9128e+08
49.5	-4.5	1.6824e+08
54	-4.5	1.95918e+08
58.5	-4.5	3.01132e+08
63	-4.5	2.99345e+08
67.5	-4.5	2.96101e+08
72	-4.5	2.76648e+08
76.5	-4.5	1.54839e+08
81	-4.5	8.52351e+07
85.5	-4.5	4.77858e+07
90	-4.5	2.45303e+07
94.5	-4.5	1.46706e+07
99	-4.5	1.24918e+07
103.5	-4.5	1.13159e+07
108	-4.5	1.05299e+07
112.5	-4.5	9.8363e+06
117	-4.5	8.92573e+06
121.5	-4.5	8.08197e+06
126	-4.5	7.50598e+06
130.5	-4.5	6.92386e+06
135	-4.5	6.65171e+06
139.5	-4.5	6.31488e+06
144	-4.5	5.97426e+06
148.5	-4.5	4.80884e+06
153	-4.5	1.3901e+06
157.5	-4.5	364250
162	-4.5	141037
166.5	-4.5	79936.9
171	-4.5	49846.4
175.5	-4.5	34439.8
180	-4.5	25752.6
184.5	-4.5	18597.8
189	-4.5	11167.2
193.5	-4.5	5100.93
198	-4.5	3194.17
202.5	-4.5	2113.74
207	-4.5	1177.86
211.5	-4.5	782.325
216	-4.5	520.992
220.5	-4.5	326.103
225	-4.5	215.599
229.5	-4.5	133.276
234	-4.5	82.5479
238.5	-4.5	53.3235
243	-4.5	35.2159
247.5	-4.5	21.0547
252	-4.5	17.37
256.5	-4.5	16.5187
261	-4.5	16.9696
265.5	-4.5	15.9362
270	-4.5	15.1725
279	-4.5	14.7935
283.5	-4.5	14.4228
288	-4.5	14.7363
292.5	-4.5	13.0764
297	-4.5	14.7005
301.5	-4.5	12.5727
306	-4.5	11.5872
310.5	-4.5	11.9905
315	-4.5	11.6868
319.5	-4.5	11.4362
324	-4.5	12.5467
328.5	-4.5	12.6377
333	-4.5	13.6821
346.5	-4.5	10.6883
351	-4.5	8.65683
355.5	-4.5	6.18813
360	-4.5	4.59493
364.5	-4.5	3.01913
369	-4.5	2.03155
373.5	-4.5	1.48516
378	-4.5	1.04202
382.5	-4.5	0.737458
387	-4.5	0.476378
391.5	-4.5	0.299615
396	-4.5	0.191774
400.5	-4.5	0.123682
405	-4.5	0.134458
409.5	-4.5	0.131152
414	-4.5	0.119284
418.5	-4.5	0.111476
423	-4.5	0.118897
427.5	-4.5	0.120498
432	-4.5	0.120601
436.5	-4.5	0.116105
441	-4.5	0.112351
445.5	-4.5	0.121427
-400.5	0	0.078887
-396	0	0.117417
-391.5	0	0.166993
-387	0	0.250476
-382.5	0	0.329908
-378	0	0.48719
-373.5	0	0.765484
-369	0	0.995015
-364.5	0	1.46767
-360	0	1.89238
-355.5	0	3.17472
-351	0	3.90145
-346.5	0	3.95084
-342	0	4.77249
-337.5	0	4.05373
-333	0	4.42588
-328.5	0	4.44377
-324	0	4.44697
-319.5	0	3.88176
-315	0	3.96071
-310.5	0	4.06875
-306	0	3.75886
-301.5	0	4.387
-292.5	0	4.07387
-288	0	4.6195
-283.5	0	4.1032
-279	0	5.84437
-274.5	0	5.45264
-270	0	5.3467
-265.5	0	5.42526
-261	0	5.81605
-256.5	0	6.42101
-252	0	7.263
-247.5	0	12.9771
-243	0	20.2372
-238.5	0	33.7309
-234	0	50.4092
-229.5	0	79.0747
-225	0	123.993
-220.5	0	241.282
-216	0	398.628
-211.5	0	593.891
-207	0	941.151
-202.5	0	1315.44
-198	0	2824.03
-193.5	0	4915.35
-189	0	9468.66
-184.5	0	12961.2
-180	0	19982.6
-175.5	0	28257.4
-171	0	42872
-166.5	0	70451.1
-162	0	182559
-157.5	0	457742
-153	0	1.4278e+06
-148.5	0	1.78763e+06
-144	0	2.01098e+06
-139.5	0	2.07066e+06
-135	0	2.08534e+06
-130.5	0	2.17629e+06
-126	0	2.28969e+06
-121.5	0	2.4466e+06
-117	0	2.83483e+06
-112.5	0	3.08679e+06
-108	0	3.41604e+06
-103.5	0	3.93976e+06
-99	0	5.37724e+06
-94.5	0	9.0502e+06
-90	0	1.85413e+07
-85.5	0	2.15137e+07
-81	0	2.37981e+07
-76.5	0	2.68441e+07
-72	0	3.11215e+07
-67.5	0	3.6103e+07
-63	0	4.08808e+07
-58.5	0	4.68265e+07
-54	0	6.12084e+07
-49.5	0	7.51432e+07
-45	0	8.07207e+07
-40.5	0	8.74588e+07
-36	0	9.8532e+07
-31.5	0	1.1212e+08
-27	0	1.31285e+08
-22.5	0	1.62501e+08
-18	0	2.0839e+08
-13.5	0	2.68233e+08
-9	0	3.34957e+08
-4.5	0	3.57328e+08
0	0	3.65374e+08
4.5	0	3.72151e+08
9	0	3.56252e+08
13.5	0	3.39083e+08
18	0	3.2534e+08
22.5	0	3.16126e+08
27	0	3.09048e+08
31.5	0	2.97976e+08
36	0	2.85399e+08
40.5	0	2.65217e+08
45	0	2.43316e+08
49.5	0	2.1111e+08
54	0	3.24909e+08
58.5	0	3.63297e+08
63	0	3.47755e+08
67.5	0	3.39672e+08
72	0	2.95663e+08
76.5	0	1.61042e+08
81	0	9.04872e+07
85.5	0	5.09013e+07
90	0	2.56422e+07
94.5	0	1.62548e+07
99	0	1.41504e+07
103.5	0	1.24488e+07
108	0	1.11087e+07
112.5	0	9.97335e+06
117	0	9.11133e+06
121.5	0	8.56038e+06
126	0	7.64186e+06
130.5	0	7.30149e+06
135	0	6.84935e+06
139.5	0	6.84615e+06
144	0	6.33013e+06
148.5	0	4.77755e+06
153	0	1.3506e+06
157.5	0	352610
162	0	139195
166.5	0	87348.5
171	0	54067.2
175.5	0	38505.3
180	0	26963.8
184.5	0	20304.4
189	0	11980.6
193.5	0	6550.29
198	0	3598.68
202.5	0	1953.08
207	0	1213.56
211.5	0	732.087
216	0	471.158
220.5	0	315.461
225	0	203.058
229.5	0	118.134
234	0	75.0238
238.5	0	48.1054
243	0	30.8573
247.5	0	18.9287
252	0	18.2478
256.5	0	18.5962
261	0	15.9924
265.5	0	15.0746
270	0	14.7781
274.5	0	17.0099
279	0	15.6911
283.5	0	15.1428
288	0	13.9953
292.5	0	15.2036
297	0	13.9079
301.5	0	12.2062
306	0	11.7547
310.5	0	10.608
315	0	13.0092
319.5	0	12.3113
324	0	13.2597
328.5	0	10.9408
337.5	0	10.5108
342	0	11.0593
346.5	0	10.5673
351	0	8.95859
355.5	0	6.93675
360	0	4.33637
364.5	0	3.13284
369	0	2.07918
373.5	0	1.35669
378	0	1.0751
382.5	0	0.722184
387	0	0.495988
391.5	0	0.325379
396	0	0.209664
400.5	0	0.18884
405	0	0.170274
409.5	0	0.138068
414	0	0.143178
418.5	0	0.150046
423	0	0.137913
427.5	0	0.116525
432	0	0.111017
436.5	0	0.111016
441	0	0.108444
445.5	0	0.116466
-450	4.5	0.092094
-445.5	4.5	0.123303
-418.5	4.5	0.049561
-405	4.5	0.041377
-396	4.5	0.144043
-391.5	4.5	0.208764
-387	4.5	0.255791
-382.5	4.5	0.334813
-378	4.5	0.470347
-373.5	4.5	0.652592
-369	4.5	0.934559
-364.5	4.5	1.34283
-355.5	4.5	3.08195
-351	4.5	4.01808
-346.5	4.5	4.32188
-342	4.5	4.49149
-337.5	4.5	3.89498
-333	4.5	3.9209
-328.5	4.5	4.17942
-324	4.5	3.54716
-319.5	4.5	3.56765
-315	4.5	3.76635
-310.5	4.5	3.86632
-306	4.5	4.05986
-301.5	4.5	4.91255
-297	4.5	4.96103
-292.5	4.5	4.65732
-288	4.5	4.34199
-283.5	4.5	5.05169
-279	4.5	5.28801
-274.5	4.5	4.88476
-270	4.5	5.12988
-265.5	4.5	5.16124
-261	4.5	5.46167
-256.5	4.5	6.00602
-252	4.5	6.22126
-247.5	4.5	10.5689
-243	4.5	17.5628
-238.5	4.5	31.4291
-234	4.5	53.6824
-229.5	4.5	91.9658
-225	4.5	129.979
-220.5	4.5	218.018
-216	4.5	369.192
-211.5	4.5	576.604
-207	4.5	1091.08
-202.5	4.5	1896.26
-198	4.5	2496.36
-193.5	4.5	4922.52
-189	4.5	8423.23
-184.5	4.5	12963
-180	4.5	18777.3
-175.5	4.5	30076.8
-171	4.5	51560
-166.5	4.5	100886
-162	4.5	227106
-157.5	4.5	574631
-153	4.5	1.52784e+06
-148.5	4.5	1.79998e+06
-144	4.5	1.90494e+06
-139.5	4.5	2.07279e+06
-135	4.5	2.13445e+06
-130.5	4.5	2.46196e+06
-126	4.5	2.53241e+06
-121.5	4.5	2.58549e+06
-117	4.5	2.88383e+06
-112.5	4.5	3.0907e+06
-108	4.5	3.74255e+06
-103.5	4.5	4.25754e+06
-99	4.5	4.79782e+06
-94.5	4.5	7.50587e+06
-90	4.5	1.68292e+07
-85.5	4.5	2.13003e+07
-81	4.5	2.35626e+07
-76.5	4.5	2.69776e+07
-72	4.5	3.16085e+07
-67.5	4.5	3.68947e+07
-63	4.5	4.2158e+07
-58.5	4.5	4.73826e+07
-54	4.5	5.62831e+07
-49.5	4.5	7.63567e+07
-45	4.5	8.12095e+07
-40.5	4.5	9.00397e+07
-36	4.5	1.02894e+08
-31.5	4.5	1.20912e+08
-27	4.5	1.49077e+08
-22.5	4.5	1.94176e+08
-18	4.5	2.5056e+08
-13.5	4.5	3.19261e+08
-9	4.5	3.82435e+08
-4.5	4.5	3.95316e+08
0	4.5	4.10557e+08
4.5	4.5	4.28461e+08
9	4.5	4.37189e+08
13.5	4.5	4.2677e+08
18	4.5	4.1454e+08
22.5	4.5	4.06605e+08
27	4.5	4.00641e+08
31.5	4.5	3.88534e+08
36	4.5	3.73781e+08
40.5	4.5	3.46025e+08
45	4.5	3.03821e+08
49.5	4.5	3.28846e+08
54	4.5	4.49409e+08
58.5	4.5	4.27806e+08
63	4.5	4.01983e+08
67.5	4.5	3.87074e+08
72	4.5	3.0163e+08
76.5	4.5	1.61235e+08
81	4.5	9.15266e+07
85.5	4.5	5.13832e+07
90	4.5	2.53684e+07
94.5	4.5	1.7957e+07
99	4.5	1.54396e+07
103.5	4.5	1.33461e+07
108	4.5	1.16556e+07
112.5	4.5	1.09644e+07
117	4.5	9.90941e+06
121.5	4.5	8.97553e+06
126	4.5	8.46989e+06
130.5	4.5	7.93406e+06
135	4.5	7.18116e+06
139.5	4.5	6.70547e+06
144	4.5	6.46686e+06
148.5	4.5	5.02901e+06
153	4.5	1.48034e+06
157.5	4.5	394837
162	4.5	156347
166.5	4.5	82236.3
171	4.5	51477.2
175.5	4.5	36747.3
180	4.5	27695.1
184.5	4.5	18998
189	4.5	12133.3
193.5	4.5	6221.11
198	4.5	3496.66
202.5	4.5	1993.79
207	4.5	1213.35
211.5	4.5	771.376
216	4.5	502.829
220.5	4.5	313.911
225	4.5	195.719
229.5	4.5	127.4
234	4.5	80.775
238.5	4.5	50.841
243	4.5	31.4386
247.5	4.5	19.0669
252	4.5	16.1228
256.5	4.5	15.941
261	4.5	15.3521
265.5	4.5	16.3579
270	4.5	16.3921
274.5	4.5	17.3561
279	4.5	17.3083
283.5	4.5	14.8562
292.5	4.5	13.342
297	4.5	12.3442
301.5	4.5	11.6156
306	4.5	13.2624
310.5	4.5	14.7922
315	4.5	15.2035
319.5	4.5	11.735
324	4.5	11.7497
328.5	4.5	14.7784
333	4.5	11.5398
337.5	4.5	12.4466
351	4.5	9.63961
355.5	4.5	6.87967
360	4.5	4.38061
364.5	4.5	3.17789
369	4.5	2.04403
373.5	4.5	1.34738
378	4.5	1.02754
382.5	4.5	0.681179
387	4.5	0.486155
391.5	4.5	0.307926
396	4.5	0.192509
400.5	4.5	0.157827
405	4.5	0.149665
409.5	4.5	0.151729
414	4.5	0.174797
418.5	4.5	0.266547
423	4.5	0.27144
427.5	4.5	0.167433
432	4.5	0.140895
436.5	4.5	0.161273
441	4.5	0.123962
445.5	4.5	0.096934
-445.5	9	0.041036
-400.5	9	0.072982
-396	9	0.114431
-391.5	9	0.173151
-387	9	0.247624
-382.5	9	0.318522
-378	9	0.448457
-373.5	9	0.651972
-369	9	0.990012
-364.5	9	1.34265
-360	9	2.21409
-355.5	9	3.15486
-351	9	3.98311
-346.5	9	3.92518
-342	9	3.52502
-337.5	9	4.00649
-328.5	9	7.07321
-324	9	3.54731
-319.5	9	3.44456
-315	9	3.68329
-310.5	9	4.06846
-306	9	4.26801
-301.5	9	4.27503
-297	9	4.90529
-292.5	9	5.63033
-274.5	9	5.83906
-252	9	8.03386
-247.5	9	11.1675
-243	9	17.4417
-238.5	9	26.3146
-234	9	44.699
-229.5	9	86.2991
-225	9	129.122
-220.5	9	205.833
-216	9	373.862
-211.5	9	588.703
-207	9	954.899
-202.5	9	1607.13
-198	9	3042.72
-193.5	9	6111.58
-189	9	8163.43
-184.5	9	12761
-180	9	16176.7
-175.5	9	25910
-171	9	41000.2
-166.5	9	72408.4
-162	9	165977
-157.5	9	540218
-153	9	1.62562e+06
-148.5	9	2.06652e+06
-144	9	2.31622e+06
-139.5	9	2.2742e+06
-135	9	2.36057e+06
-130.5	9	2.29257e+06
-126	9	2.33409e+06
-121.5	9	2.66325e+06
-117	9	2.98462e+06
-112.5	9	3.10776e+06
-108	9	3.63951e+06
-103.5	9	4.19403e+06
-99	9	4.64973e+06
-94.5	9	6.32111e+06
-90	9	1.52057e+07
-85.5	9	2.1761e+07
-81	9	2.39208e+07
-76.5	9	2.75803e+07
-72	9	3.1677e+07
-67.5	9	3.6706e+07
-63	9	4.29892e+07
-58.5	9	4.91263e+07
-54	9	5.42014e+07
-49.5	9	7.26911e+07
-45	9	8.44526e+07
-40.5	9	9.29645e+07
-36	9	1.09679e+08
-31.5	9	1.38467e+08
-27	9	1.75567e+08
-22.5	9	2.24474e+08
-18	9	2.89898e+08
-13.5	9	3.66394e+08
-9	9	4.2529e+08
-4.5	9	4.35771e+08
0	9	4.55932e+08
4.5	9	4.81222e+08
9	9	5.1605e+08
13.5	9	5.33356e+08
18	9	5.29247e+08
22.5	9	5.26481e+08
27	9	5.23473e+08
31.5	9	5.10497e+08
36	9	4.8877e+08
40.5	9	4.46487e+08
45	9	3.85909e+08
49.5	9	5.44472e+08
54	9	5.39239e+08
58.5	9	4.98047e+08
63	9	4.58862e+08
67.5	9	4.38353e+08
72	9	2.85168e+08
76.5	9	1.54647e+08
81	9	8.95523e+07
85.5	9	5.00253e+07
90	9	2.54255e+07
94.5	9	1.90849e+07
99	9	1.58171e+07
103.5	9	1.39071e+07
108	9	1.25145e+07
112.5	9	1.1325e+07
117	9	1.02871e+07
121.5	9	9.44962e+06
126	9	8.69721e+06
130.5	9	7.9882e+06
135	9	7.51285e+06
139.5	9	7.16356e+06
144	9	6.67352e+06
148.5	9	5.11888e+06
153	9	1.45112e+06
157.5	9	394684
162	9	156815
166.5	9	84826.9
171	9	55924.8
175.5	9	38558.8
180	9	26894.3
184.5	9	19757.9
189	9	12195.8
193.5	9	6340.41
198	9	3703.88
202.5	9	2219.88
207	9	1388.2
211.5	9	799.557
216	9	467.444
220.5	9	306.986
225	9	201.6
229.5	9	137.612
234	9	81.8386
238.5	9	48.2693
243	9	32.884
247.5	9	18.9888
252	9	16.6315
256.5	9	15.7773
261	9	15.6625
265.5	9	16.9791
270	9	16.1778
274.5	9	15.0172
279	9	14.6061
283.5	9	13.2066
288	9	12.8547
292.5	9	13.0288
297	9	12.9538
301.5	9	13.1324
306	9	12.709
310.5	9	13.0104
315	9	12.533
319.5	9	11.8358
324	9	12.2425
328.5	9	11.6681
333	9	13.2985
337.5	9	12.0298
342	9	11.3337
346.5	9	10.7455
351	9	10.6493
355.5	9	6.70612
360	9	4.96289
364.5	9	3.06137
369	9	2.11999
373.5	9	1.35843
378	9	0.954169
382.5	9	0.679995
387	9	0.448772
391.5	9	0.326735
396	9	0.205368
400.5	9	0.143734
405	9	0.149741
409.5	9	0.148369
414	9	0.140481
418.5	9	0.141521
423	9	0.132696
427.5	9	0.14243
432	9	0.163425
436.5	9	0.120792
441	9	0.126651
445.5	9	0.125043
-432	13.5	0.080097
-418.5	13.5	0.054717
-396	13.5	0.111149
-391.5	13.5	0.162466
-387	13.5	0.258126
-382.5	13.5	0.402439
-378	13.5	0.603073
-373.5	13.5	0.831794
-369	13.5	1.10276
-364.5	13.5	1.92725
-360	13.5	2.58859
-355.5	13.5	3.24097
-351	13.5	3.89023
-346.5	13.5	4.37246
-342	13.5	4.54015
-337.5	13.5	4.28228
-333	13.5	4.1338
-328.5	13.5	5.44624
-324	13.5	5.09894
-319.5	13.5	4.39819
-315	13.5	4.67963
-310.5	13.5	4.64625
-306	13.5	4.49339
-301.5	13.5	4.35246
-297	13.5	4.27456
-292.5	13.5	4.65902
-288	13.5	4.14744
-283.5	13.5	4.85442
-279	13.5	5.96155
-274.5	13.5	6.44483
-270	13.5	6.51124
-265.5	13.5	5.2841
-261	13.5	5.58389
-256.5	13.5	6.67352
-252	13.5	7.4113
-202.5	13.5	1537.26
-198	13.5	3089.96
-193.5	13.5	5712.93
-189	13.5	7599.64
-184.5	13.5	11087.5
-180	13.5	16347.7
-175.5	13.5	21722.3
-171	13.5	34974.6
-166.5	13.5	65195.7
-162	13.5	134034
-157.5	13.5	418400
-153	13.5	1.44566e+06
-148.5	13.5	1.96923e+06
-144	13.5	2.05444e+06
-139.5	13.5	2.16368e+06
-135	13.5	2.33184e+06
-130.5	13.5	2.63057e+06
-126	13.5	2.82932e+06
-121.5	13.5	2.956e+06
-117	13.5	3.00561e+06
-112.5	13.5	3.09479e+06
-108	13.5	3.63665e+06
