-0.7070707071 -2.424242424 156596.875 51.3189733
-0.7070707071 -2.121212121 202144.2188 46.10529244
-0.7070707071 -1.818181818 160805.3594 52.1104455
-0.7070707071 -1.515151515 160805.3594 52.1104455
-0.7070707071 -1.212121212 183214.3906 47.19381928
-0.7070707071 -0.9090909091 259394.7188 42.23474264
-0.7070707071 -0.6060606061 242072.7188 42.21464694
-0.7070707071 -0.303030303 212178.875 45.61998844
-0.7070707071 0 237421.2031 41.57961011
-0.7070707071 0.303030303 238795.5 42.1179086
-0.7070707071 0.6060606061 239601.4375 42.71362722
-0.7070707071 0.9090909091 164849.1719 42.04127789
-0.7070707071 1.212121212 142763.2969 50.09276271
-0.7070707071 1.515151515 177206.8906 49.47432876
-0.7070707071 1.818181818 182365.5469 47.67901003
-0.7070707071 2.121212121 281865.1875 36.6499573
-0.7070707071 2.424242424 299674.875 35.99155545
-0.7070707071 2.727272727 195679.8281 44.14419532
-0.7070707071 3.03030303 312697.1562 36.34789288
-0.7070707071 3.333333333 459917.7812 29.98706698
-0.7070707071 3.636363636 342210.9688 31.05828166
-0.7070707071 3.939393939 241597.625 38.34425211
-0.7070707071 4.242424242 551853.375 29.22593355
-0.7070707071 4.545454545 433711.5 31.30851686
-0.7070707071 4.848484848 584947.625 27.4748534
-0.7070707071 5.151515152 606755.6875 25.4209429
-0.7070707071 5.454545455 937078.25 21.0811615
-0.7070707071 5.757575758 1147021.375 19.36609745
-0.7070707071 6.060606061 1276986 18.95428151
-0.7070707071 6.363636364 1229653.375 18.18545163
-0.7070707071 6.666666667 1435816 18.01089793
-0.7070707071 6.96969697 1339898.25 18.33676249
-0.7070707071 7.272727273 1163347.75 19.84290928
-0.7070707071 7.575757576 1404992.625 17.37790257
-0.7070707071 7.878787879 1632352.25 15.90542346
-0.7070707071 8.181818182 1750010.625 15.5929774
-0.7070707071 8.484848485 2313770 13.20434064
-0.7070707071 8.787878788 3644682.25 11.03169695
-0.7070707071 9.090909091 4707767.5 9.565882385
-0.7070707071 9.393939394 6517446.5 8.85066241
-0.7070707071 9.696969697 9524417 6.785959005
-0.7070707071 10 10671319 5.984030664
-0.7070707071 10.3030303 10287826 6.007801369
-0.7070707071 10.60606061 13861330 5.009618029
-0.7070707071 10.90909091 17542214 4.95730862
-0.7070707071 11.21212121 22849032 4.233004898
-0.7070707071 11.51515152 34732828 3.553372249
-0.7070707071 11.81818182 50828108 2.894241177
-0.7070707071 12.12121212 69813112 2.123621106
-0.7070707071 12.42424242 62969548 2.373200282
-0.7070707071 12.72727273 54478336 2.246690169
-0.7070707071 13.03030303 35265456 3.027908131
-0.7070707071 13.33333333 20410598 4.262337089
-0.7070707071 13.63636364 11503749 5.895864218
-0.7070707071 13.93939394 9104201 7.00340271
-0.7070707071 14.24242424 6871346 8.564210683
-0.7070707071 14.54545455 4627946.5 9.425157309
-0.7070707071 14.84848485 2707156 11.93454415
-0.7070707071 15.15151515 2318927.25 13.13886791
-0.7070707071 15.45454545 1652832.875 15.38678408
-0.7070707071 15.75757576 1011120.625 19.05440241
-0.7070707071 16.06060606 850631.4375 20.33993006
-0.7070707071 16.36363636 1033892.938 22.02412337
-0.7070707071 16.66666667 1032857.875 20.15968114
-0.7070707071 16.96969697 964207.6875 21.00702971
-0.7070707071 17.27272727 812090.875 22.68784046
-0.7070707071 17.57575758 703724.1875 27.06257105
-0.7070707071 17.87878788 399830.1875 32.95956552
-0.7070707071 18.18181818 419859.9688 32.57808983
-0.7070707071 18.48484848 421581.7188 32.33093619
-0.7070707071 18.78787879 231194.4062 37.22087741
-0.7070707071 19.09090909 332164 37.31677532
-0.7070707071 19.39393939 190604.3438 44.35554147
-0.7070707071 19.6969697 263482.1562 39.08730745
-0.7070707071 20 263482.1562 39.08730745

-0.5050505051 -10 55118.64062 89.30065632
-0.5050505051 -9.696969697 55118.64062 89.30065632
-0.5050505051 -9.393939394 84138.84375 67.74343252
-0.5050505051 -9.090909091 103322.2031 66.49052501
-0.5050505051 -8.787878788 103322.2031 66.49052501
-0.5050505051 -8.484848485 100463.9219 68.33695173
-0.5050505051 -8.181818182 100296.0625 68.45234632
-0.5050505051 -7.878787879 99511.07812 68.96768212
-0.5050505051 -7.575757576 97269.82812 70.53559422
-0.5050505051 -7.272727273 97269.82812 70.53559422
-0.5050505051 -6.96969697 118393.9063 60.51339507
-0.5050505051 -6.666666667 194953.5 61.02492809
-0.5050505051 -6.363636364 184683.2656 62.36664653
-0.5050505051 -6.060606061 145887.2344 74.51801896
-0.5050505051 -5.757575758 145887.2344 74.51801896
-0.5050505051 -5.454545455 146954.9375 73.97527099
-0.5050505051 -5.151515152 60875.18359 80.52357435
-0.5050505051 -4.848484848 55925.01953 86.51185036
-0.5050505051 -4.545454545 57298.90625 84.53988433
-0.5050505051 -4.242424242 57298.90625 84.53988433
-0.5050505051 -3.939393939 60097.32031 80.7100594
-0.5050505051 -3.636363636 61166.82031 79.32843566
-0.5050505051 -3.333333333 59783.40234 81.08374476
-0.5050505051 -3.03030303 56628.11719 85.44253707
-0.5050505051 -2.727272727 58103.32031 83.37162733
-0.5050505051 -2.424242424 58102.68359 83.37253332
-0.5050505051 -2.121212121 68628.15625 72.40564823
-0.5050505051 -1.818181818 107498.0078 66.72108173
-0.5050505051 -1.515151515 125181.9609 58.19135904
-0.5050505051 -1.212121212 109495.6016 63.10802698
-0.5050505051 -0.9090909091 59619.55859 81.3197732
-0.5050505051 -0.6060606061 65141.31641 60.63504219
-0.5050505051 -0.303030303 107102.8125 62.40094304
-0.5050505051 0 72017.03906 69.3867743
-0.5050505051 0.303030303 218545.0938 47.12887406
-0.5050505051 0.6060606061 211277.2188 43.22890937
-0.5050505051 0.9090909091 289034.5 35.82408428
-0.5050505051 1.212121212 349101.8125 35.05474627
-0.5050505051 1.515151515 325675 36.21667922
-0.5050505051 1.818181818 313141.9375 34.25853252
-0.5050505051 2.121212121 267761.4688 39.71626163
-0.5050505051 2.424242424 277016.1875 36.78212464
-0.5050505051 2.727272727 334781.0938 35.00435054
-0.5050505051 3.03030303 386406.0625 32.37883747
-0.5050505051 3.333333333 391116.2813 31.70805275
-0.5050505051 3.636363636 597946.375 28.8035512
-0.5050505051 3.939393939 530920.6875 27.91744769
-0.5050505051 4.242424242 615983.0625 25.68694651
-0.5050505051 4.545454545 599002.6875 28.29823494
-0.5050505051 4.848484848 607906.9375 25.45500398
-0.5050505051 5.151515152 638131.125 24.78965819
-0.5050505051 5.454545455 516586.6875 26.23889148
-0.5050505051 5.757575758 713313.3125 24.09206629
-0.5050505051 6.060606061 772896.625 23.41314405
-0.5050505051 6.363636364 1353323.875 16.51819497
-0.5050505051 6.666666667 1602045.625 15.81505388
-0.5050505051 6.96969697 1694092.125 16.48308188
-0.5050505051 7.272727273 1669756.375 16.55603945
-0.5050505051 7.575757576 2122789.5 16.34892523
-0.5050505051 7.878787879 2601669 14.02458996
-0.5050505051 8.181818182 3140721.75 12.75891066
-0.5050505051 8.484848485 3416247.75 12.06162795
-0.5050505051 8.787878788 3900399 11.27634645
-0.5050505051 9.090909091 5643107 8.515964448
-0.5050505051 9.393939394 6857693.5 8.074494451
-0.5050505051 9.696969697 14938256 5.590249598
-0.5050505051 10 12280028 6.105482951
-0.5050505051 10.3030303 13490455 5.817593634
-0.5050505051 10.60606061 17103860 5.128263682
-0.5050505051 10.90909091 20871520 4.176829383
-0.5050505051 11.21212121 26489528 3.927683085
-0.5050505051 11.51515152 39479108 3.242726251
-0.5050505051 11.81818182 61885580 2.390562743
-0.5050505051 12.12121212 96529576 2.032176778
-0.5050505051 12.42424242 123326240 1.827767305
-0.5050505051 12.72727273 107561248 1.772189513
-0.5050505051 13.03030303 56027436 2.814334072
-0.5050505051 13.33333333 27097650 4.026678577
-0.5050505051 13.63636364 14698439 5.424619839
-0.5050505051 13.93939394 10230690 6.460986286
-0.5050505051 14.24242424 6639834 8.291806281
-0.5050505051 14.54545455 4758010 9.705640376
-0.5050505051 14.84848485 2475602 13.32980245
-0.5050505051 15.15151515 2081744.5 14.78293389
-0.5050505051 15.45454545 1614011.75 20.48908025
-0.5050505051 15.75757576 1691407.875 17.94454753
-0.5050505051 16.06060606 1397565.875 17.63039231
-0.5050505051 16.36363636 911773.3125 24.37882423
-0.5050505051 16.66666667 610498.375 26.63440704
-0.5050505051 16.96969697 709161.625 25.80038905
-0.5050505051 17.27272727 569761.5625 27.8596133
-0.5050505051 17.57575758 405360.7812 28.56588364
-0.5050505051 17.87878788 412150.2188 35.50587893
-0.5050505051 18.18181818 314679.25 31.5333873
-0.5050505051 18.48484848 147142.6094 40.36514461
-0.5050505051 18.78787879 232516.6875 41.04654491
-0.5050505051 19.09090909 214983.8438 45.82854807
-0.5050505051 19.39393939 322090.5938 41.37530625
-0.5050505051 19.6969697 361765.7188 39.48032558
-0.5050505051 20 361765.7188 39.48032558

-0.303030303 -10 97374.24219 70.53636312
-0.303030303 -9.696969697 97374.24219 70.53636312
-0.303030303 -9.393939394 97374.24219 70.53636312
-0.303030303 -9.090909091 97374.24219 70.53636312
-0.303030303 -8.787878788 97374.24219 70.53636312
-0.303030303 -8.484848485 77263.53125 70.92881203
-0.303030303 -8.181818182 51225.625 94.2481637
-0.303030303 -7.878787879 52010.61328 92.8299129
-0.303030303 -7.575757576 29515.88086 80.69804907
-0.303030303 -7.272727273 6052.376465 70.53278685
-0.303030303 -6.96969697 6052.376465 70.53278685
-0.303030303 -6.666666667 6052.376465 70.53278685
-0.303030303 -6.363636364 6052.376465 70.53278685
-0.303030303 -6.060606061 6052.376465 70.53278685
-0.303030303 -5.757575758 8989.84668 57.44984746
-0.303030303 -5.454545455 9078.611328 57.44416714
-0.303030303 -5.151515152 98063.89844 90.85139632
-0.303030303 -4.848484848 106762.2812 91.58404469
-0.303030303 -4.545454545 106762.2812 91.58404469
-0.303030303 -4.242424242 106762.2812 91.58404469
-0.303030303 -3.939393939 106762.2812 91.58404469
-0.303030303 -3.636363636 48855.03906 79.49967384
-0.303030303 -3.333333333 16030.12109 42.02551842
-0.303030303 -3.03030303 17933.14258 40.31872451
-0.303030303 -2.727272727 15210.95117 44.27209795
-0.303030303 -2.424242424 17565.4375 40.43704569
-0.303030303 -2.121212121 16235.79004 40.88772237
-0.303030303 -1.818181818 42902.73438 59.93276834
-0.303030303 -1.515151515 50823.66016 67.31690764
-0.303030303 -1.212121212 69051.70312 74.26268458
-0.303030303 -0.9090909091 18305.37109 40.31541646
-0.303030303 -0.6060606061 42137.13281 63.75157833
-0.303030303 -0.303030303 94082.57031 55.82275391
-0.303030303 0 116337.0859 59.22502279
-0.303030303 0.303030303 189890.6094 46.89678848
-0.303030303 0.6060606061 228748.5 39.87658918
-0.303030303 0.9090909091 256756.125 39.57899213
-0.303030303 1.212121212 244930.3906 40.35088122
-0.303030303 1.515151515 201349.4219 45.09389699
-0.303030303 1.818181818 175984.7812 44.29295659
-0.303030303 2.121212121 201217.9375 43.01810861
-0.303030303 2.424242424 231668.2656 41.82609618
-0.303030303 2.727272727 266880.25 39.38571215
-0.303030303 3.03030303 239404.5 39.05700445
-0.303030303 3.333333333 267722.9062 34.46162641
-0.303030303 3.636363636 475199.1563 30.31052351
-0.303030303 3.939393939 351413.8438 32.87673593
-0.303030303 4.242424242 418743.375 29.8799485
-0.303030303 4.545454545 413272.2812 29.11316752
-0.303030303 4.848484848 865215.3125 24.10019636
-0.303030303 5.151515152 643352.375 24.30938035
-0.303030303 5.454545455 707750.0625 23.22515994
-0.303030303 5.757575758 1054991.125 22.61734754
-0.303030303 6.060606061 1019821.938 23.3403489
-0.303030303 6.363636364 1064967.5 20.46465278
-0.303030303 6.666666667 1411504.125 16.98337048
-0.303030303 6.96969697 1635473 15.56815803
-0.303030303 7.272727273 1922341 15.89583606
-0.303030303 7.575757576 2524074.5 13.49361539
-0.303030303 7.878787879 2550291.5 12.94449121
-0.303030303 8.181818182 3039110.5 11.6181761
-0.303030303 8.484848485 3631982.5 11.02130935
-0.303030303 8.787878788 5139456 10.10897607
-0.303030303 9.090909091 6117265.5 9.702213109
-0.303030303 9.393939394 8256714 7.716890424
-0.303030303 9.696969697 12263826 6.055365503
-0.303030303 10 9916383 6.720480323
-0.303030303 10.3030303 11768283 5.68655543
-0.303030303 10.60606061 14973260 5.210995674
-0.303030303 10.90909091 19394262 4.610863701
-0.303030303 11.21212121 26380610 3.998147696
-0.303030303 11.51515152 38150220 3.633409366
-0.303030303 11.81818182 59095344 2.605738863
-0.303030303 12.12121212 114419088 1.984179392
-0.303030303 12.42424242 326453824 1.143863145
-0.303030303 12.72727273 302733184 1.297809836
-0.303030303 13.03030303 86308232 2.477802709
-0.303030303 13.33333333 35062024 3.29201445
-0.303030303 13.63636364 16973516 4.711711034
-0.303030303 13.93939394 9924437 6.785976887
-0.303030303 14.24242424 6698375.5 8.100427687
-0.303030303 14.54545455 4885929 9.00330171
-0.303030303 14.84848485 3858334.25 9.972521663
-0.303030303 15.15151515 2264573.5 12.51093298
-0.303030303 15.45454545 1367600 16.14496559
-0.303030303 15.75757576 1213081.25 15.63771218
-0.303030303 16.06060606 1069803.25 17.53120273
-0.303030303 16.36363636 1066528.75 19.05368567
-0.303030303 16.66666667 949187.1875 21.70083523
-0.303030303 16.96969697 904499.5 22.38685787
-0.303030303 17.27272727 735694.5625 24.14241731
-0.303030303 17.57575758 644649.9375 29.41628695
-0.303030303 17.87878788 706689.1875 27.58913338
-0.303030303 18.18181818 562186.125 29.10926044
-0.303030303 18.48484848 518469.875 30.50965965
-0.303030303 18.78787879 594559.5 28.16591859
-0.303030303 19.09090909 493540.625 29.06530201
-0.303030303 19.39393939 424861.375 30.18366694
-0.303030303 19.6969697 337497.1563 35.47694683
-0.303030303 20 337497.1563 35.47694683

-0.101010101 -10 3.314488839e-15 33.99656415
-0.101010101 -9.696969697 3.408054004e-15 33.04904699
-0.101010101 -9.393939394 3.503267495e-15 34.07271504
-0.101010101 -9.090909091 3.314427217e-15 33.99667442
-0.101010101 -8.787878788 3.314427217e-15 33.99667442
-0.101010101 -8.484848485 22968.98828 100
-0.101010101 -8.181818182 49174.75 100
-0.101010101 -7.878787879 49174.75 100
-0.101010101 -7.575757576 73910.73438 74.32547808
-0.101010101 -7.272727273 98025.78906 70.06594539
-0.101010101 -6.96969697 97374.24219 70.53636312
-0.101010101 -6.666666667 97374.24219 70.53636312
-0.101010101 -6.363636364 97374.24219 70.53636312
-0.101010101 -6.060606061 97374.24219 70.53636312
-0.101010101 -5.757575758 97374.24219 70.53636312
-0.101010101 -5.454545455 61797.40625 80.14498949
-0.101010101 -5.151515152 51225.61328 94.24818754
-0.101010101 -4.848484848 51225.61328 94.24818754
-0.101010101 -4.545454545 51225.61328 94.24818754
-0.101010101 -4.242424242 51225.61328 94.24818754
-0.101010101 -3.939393939 52949.84766 91.219908
-0.101010101 -3.636363636 114597.8438 66.49759412
-0.101010101 -3.333333333 152591.1562 71.27084732
-0.101010101 -3.03030303 221990.4062 54.23305631
-0.101010101 -2.727272727 248348.5156 51.83238387
-0.101010101 -2.424242424 248170.6719 51.87013745
-0.101010101 -2.121212121 184764.0313 52.66346335
-0.101010101 -1.818181818 121563.0859 58.35316777
-0.101010101 -1.515151515 170369.3906 50.71260929
-0.101010101 -1.212121212 236810.4375 42.72260368
-0.101010101 -0.9090909091 279389.8438 38.66823316
-0.101010101 -0.6060606061 187469.1719 47.32588828
-0.101010101 -0.303030303 160178.7188 52.53938437
-0.101010101 0 274964.3438 52.12562084
-0.101010101 0.303030303 203827.1094 45.37269473
-0.101010101 0.6060606061 330994.2812 34.64171886
-0.101010101 0.9090909091 448195.9688 31.32390976
-0.101010101 1.212121212 409272.1562 32.42515922
-0.101010101 1.515151515 368218.6562 35.1796478
-0.101010101 1.818181818 381859.6563 34.25549865
-0.101010101 2.121212121 449024.5 29.73380983
-0.101010101 2.424242424 437549.0625 31.26145303
-0.101010101 2.727272727 603898.8125 28.44104469
-0.101010101 3.03030303 596707.6875 29.65578437
-0.101010101 3.333333333 541117.1875 27.15735734
-0.101010101 3.636363636 594708.625 29.11356091
-0.101010101 3.939393939 498500.9375 26.94202363
-0.101010101 4.242424242 611691.9375 24.62181598
-0.101010101 4.545454545 608623.9375 25.28567314
-0.101010101 4.848484848 688330.6875 25.79986751
-0.101010101 5.151515152 662153.3125 23.91763926
-0.101010101 5.454545455 707994.75 24.14432615
-0.101010101 5.757575758 1102808.25 20.96409649
-0.101010101 6.060606061 1117552 20.37103474
-0.101010101 6.363636364 1298023.25 17.17259139
-0.101010101 6.666666667 1038200.188 18.86920631
-0.101010101 6.96969697 1298017 17.41906106
-0.101010101 7.272727273 1624768.875 15.60408026
-0.101010101 7.575757576 2190008.75 12.93742955
-0.101010101 7.878787879 2689154 12.26737723
-0.101010101 8.181818182 3059434.5 11.93059012
-0.101010101 8.484848485 3221553.5 12.00903282
-0.101010101 8.787878788 3760106.5 11.34774163
-0.101010101 9.090909091 4960284 9.718522429
-0.101010101 9.393939394 7098737 8.206903189
-0.101010101 9.696969697 10096564 6.824232638
-0.101010101 10 10127909 6.153794751
-0.101010101 10.3030303 11648333 6.397882104
-0.101010101 10.60606061 14082572 5.12085259
-0.101010101 10.90909091 17927578 4.973419383
-0.101010101 11.21212121 24684272 3.877465799
-0.101010101 11.51515152 34961144 3.103992343
-0.101010101 11.81818182 57345684 2.684787661
-0.101010101 12.12121212 125005496 1.955015771
-0.101010101 12.42424242 1045615808 0.8827813901
-0.101010101 12.72727273 1249575296 0.9626565501
-0.101010101 13.03030303 102387832 2.168127149
-0.101010101 13.33333333 34202000 3.76373902
-0.101010101 13.63636364 16625879 5.078714341
-0.101010101 13.93939394 10055077 6.658036262
-0.101010101 14.24242424 7167291 8.20427388
-0.101010101 14.54545455 5428110.5 8.756147325
-0.101010101 14.84848485 3131456.5 10.32088622
-0.101010101 15.15151515 1963217.125 13.76443058
-0.101010101 15.45454545 1915772.125 15.19079655
-0.101010101 15.75757576 1256089.125 17.74346679
-0.101010101 16.06060606 1302491 19.84077245
-0.101010101 16.36363636 1052128 21.94512039
-0.101010101 16.66666667 676495.8125 25.45018196
-0.101010101 16.96969697 549144.3125 27.71274149
-0.101010101 17.27272727 615817.625 29.10688519
-0.101010101 17.57575758 583433.5625 29.10684943
-0.101010101 17.87878788 533235.8125 30.52710593
-0.101010101 18.18181818 477411.9688 30.61500788
-0.101010101 18.48484848 524171.9062 30.55330217
-0.101010101 18.78787879 448116.1562 31.34070933
-0.101010101 19.09090909 297577.6562 36.39152348
-0.101010101 19.39393939 229182.625 52.89430618
-0.101010101 19.6969697 171089.1875 45.05356252
-0.101010101 20 171089.1875 45.05356252

0.101010101 -10 3025.989014 100
0.101010101 -9.696969697 3025.989014 100
0.101010101 -9.393939394 3025.989014 100
0.101010101 -9.090909091 3025.989014 100
0.101010101 -8.787878788 3025.989014 100
0.101010101 -8.484848485 3025.989014 100
0.101010101 -8.181818182 3025.989014 100
0.101010101 -7.878787879 3025.989014 100
0.101010101 -7.575757576 6084.463867 70.53380609
0.101010101 -7.272727273 5521.726562 70.86052895
0.101010101 -6.96969697 3025.989014 100
0.101010101 -6.666666667 3025.989014 100
0.101010101 -6.363636364 3025.989014 100
0.101010101 -6.060606061 3025.989014 100
0.101010101 -5.757575758 3025.989014 100
0.101010101 -5.454545455 40702.69531 92.82644987
0.101010101 -5.151515152 52200.73828 94.35227513
0.101010101 -4.848484848 52200.73828 94.35227513
0.101010101 -4.545454545 52200.73828 94.35227513
0.101010101 -4.242424242 52581.69531 93.6676383
0.101010101 -3.939393939 53759.78125 91.64649844
0.101010101 -3.636363636 52200.73828 94.35227513
0.101010101 -3.333333333 54252.55078 90.84252119
0.101010101 -3.03030303 101306.2813 68.46991181
0.101010101 -2.727272727 100732.7656 66.68333411
0.101010101 -2.424242424 57691.11719 85.4742229
0.101010101 -2.121212121 84207.5625 67.86990166
0.101010101 -1.818181818 156859.5 69.65603828
0.101010101 -1.515151515 260776.1563 51.22444034
0.101010101 -1.212121212 221971.1719 54.47943211
0.101010101 -0.9090909091 286606.5938 45.14178932
0.101010101 -0.6060606061 310351.125 42.6573962
0.101010101 -0.303030303 274198.2188 40.46298862
0.101010101 0 265851.375 40.74281156
0.101010101 0.303030303 299291.6562 38.17328215
0.101010101 0.6060606061 210674.2813 45.87093294
0.101010101 0.9090909091 236110.0938 42.52351522
0.101010101 1.212121212 203223.4219 47.52402008
0.101010101 1.515151515 266465.5625 39.37878907
0.101010101 1.818181818 337012.5938 35.33637226
0.101010101 2.121212121 356995.9688 34.15800035
0.101010101 2.424242424 360524.7812 34.1607511
0.101010101 2.727272727 336439.7188 35.27298272
0.101010101 3.03030303 350183.5312 34.11191702
0.101010101 3.333333333 464297.4375 29.81962562
0.101010101 3.636363636 600220.4375 25.84337294
0.101010101 3.939393939 562385.75 26.06624365
0.101010101 4.242424242 619195.875 27.40598321
0.101010101 4.545454545 657462.5 27.40801871
0.101010101 4.848484848 728737.875 24.77336675
0.101010101 5.151515152 1221872.125 19.32293177
0.101010101 5.454545455 1087763.5 20.70743144
0.101010101 5.757575758 1269381 20.03899217
0.101010101 6.060606061 1740473.25 16.84476882
0.101010101 6.363636364 1944814.125 15.7261923
0.101010101 6.666666667 2193384.5 15.74658453
0.101010101 6.96969697 2292986.5 15.36566913
0.101010101 7.272727273 1976437.75 17.04068035
0.101010101 7.575757576 2252350.25 16.48692787
0.101010101 7.878787879 3241614.25 12.19274104
0.101010101 8.181818182 3581749 11.92082763
0.101010101 8.484848485 4271390.5 10.55289283
0.101010101 8.787878788 4932169 10.01342833
0.101010101 9.090909091 5312565 8.661526442
0.101010101 9.393939394 7401626 7.343935221
0.101010101 9.696969697 11497589 5.842784792
0.101010101 10 10779107 6.365121901
0.101010101 10.3030303 12212885 5.636144429
0.101010101 10.60606061 16039062 5.427270383
0.101010101 10.90909091 18444916 4.726445302
0.101010101 11.21212121 23148480 4.358804226
0.101010101 11.51515152 36233820 3.342537209
0.101010101 11.81818182 58004644 2.8537862
0.101010101 12.12121212 110390232 2.204854786
0.101010101 12.42424242 323163616 1.340643875
0.101010101 12.72727273 302797984 1.189848315
0.101010101 13.03030303 84755168 2.278290503
0.101010101 13.33333333 33923320 3.669930249
0.101010101 13.63636364 15483212 5.084571242
0.101010101 13.93939394 9853579 6.153810024
0.101010101 14.24242424 7240583 7.260216027
0.101010101 14.54545455 4786971 9.403032064
0.101010101 14.84848485 3215263.5 10.69968715
0.101010101 15.15151515 1970860.375 12.88989037
0.101010101 15.45454545 1662771.875 14.35048878
0.101010101 15.75757576 1519677.125 15.84087312
0.101010101 16.06060606 1268174.5 17.15581566
0.101010101 16.36363636 1114124.125 18.87735724
0.101010101 16.66666667 735795.625 20.95660865
0.101010101 16.96969697 817561.625 25.6932646
0.101010101 17.27272727 887465.9375 22.39759564
0.101010101 17.57575758 745078.25 23.79898876
0.101010101 17.87878788 546693.3125 26.45803988
0.101010101 18.18181818 458817.9375 27.50738561
0.101010101 18.48484848 579892.125 29.462865
0.101010101 18.78787879 518019.5312 31.34744763
0.101010101 19.09090909 512361.625 31.94922209
0.101010101 19.39393939 482068.0312 33.42040479
0.101010101 19.6969697 315069.8125 37.42507398
0.101010101 20 315069.8125 37.42507398

0.303030303 -10 48192.86328 100
0.303030303 -9.696969697 48192.86328 100
0.303030303 -9.393939394 48192.86328 100
0.303030303 -9.090909091 48192.86328 100
0.303030303 -8.787878788 48192.86328 100
0.303030303 -8.484848485 48192.86328 100
0.303030303 -8.181818182 48192.86328 100
0.303030303 -7.878787879 48192.86328 100
0.303030303 -7.575757576 48192.86328 100
0.303030303 -7.272727273 48192.86328 100
0.303030303 -6.96969697 48192.86328 100
0.303030303 -6.666666667 48192.86328 100
0.303030303 -6.363636364 48192.86328 100
0.303030303 -6.060606061 48192.86328 100
0.303030303 -5.757575758 48192.86328 100
0.303030303 -5.454545455 87893.52344 70.86455822
0.303030303 -5.151515152 96403.25781 70.53279281
0.303030303 -4.848484848 98237.66406 70.544976
0.303030303 -4.545454545 102386.4531 68.56837869
0.303030303 -4.242424242 102462.2188 68.52030158
0.303030303 -3.939393939 151539.5156 54.57910299
0.303030303 -3.636363636 179555.6562 48.86391759
0.303030303 -3.333333333 226697 44.00503039
0.303030303 -3.03030303 258079.7344 42.2275573
0.303030303 -2.727272727 262712.9062 41.48434401
0.303030303 -2.424242424 307626.0938 38.68947923
0.303030303 -2.121212121 324819.6562 37.10437715
0.303030303 -1.818181818 346344.0625 36.28375232
0.303030303 -1.515151515 338936.1875 36.47728264
0.303030303 -1.212121212 348773.9063 36.58113182
0.303030303 -0.9090909091 407065.0313 34.41722989
0.303030303 -0.6060606061 331720.3125 35.87443233
0.303030303 -0.303030303 413126.6562 35.92963517
0.303030303 0 355694.7188 40.44296145
0.303030303 0.303030303 401401.6875 36.15867198
0.303030303 0.6060606061 296850.5312 43.8452214
0.303030303 0.9090909091 337484.0312 41.12505317
0.303030303 1.212121212 379051.3438 33.17763805
0.303030303 1.515151515 344559.0312 35.25609374
0.303030303 1.818181818 443677.9375 34.84959304
0.303030303 2.121212121 345542.2188 39.05390501
0.303030303 2.424242424 348640.5625 40.72186053
0.303030303 2.727272727 362105.3438 40.40647447
0.303030303 3.03030303 393436.6562 37.89723814
0.303030303 3.333333333 608368.625 29.74214554
0.303030303 3.636363636 559651.5 31.97364807
0.303030303 3.939393939 681289.1875 29.88064587
0.303030303 4.242424242 834043.75 25.7211864
0.303030303 4.545454545 852101.375 25.56371987
0.303030303 4.848484848 1172220 22.42798954
0.303030303 5.151515152 1244715.875 20.72941661
0.303030303 5.454545455 1174195.75 21.87471986
0.303030303 5.757575758 1268938.875 22.21795768
0.303030303 6.060606061 1216560 21.01367414
0.303030303 6.363636364 1125264.5 21.88784927
0.303030303 6.666666667 1014120.875 20.75627148
0.303030303 6.96969697 1509814.75 18.25556755
0.303030303 7.272727273 1601235 16.59589112
0.303030303 7.575757576 1593367.5 17.32853502
0.303030303 7.878787879 1830908.5 14.55339193
0.303030303 8.181818182 2049394 12.61271387
0.303030303 8.484848485 3028086.25 11.30695492
0.303030303 8.787878788 3417380.25 10.94957367
0.303030303 9.090909091 3974110.75 11.36456504
0.303030303 9.393939394 6487539.5 7.47955665
0.303030303 9.696969697 12444181 5.472330377
0.303030303 10 10748674 6.099292263
0.303030303 10.3030303 11786424 5.855656415
0.303030303 10.60606061 15679435 4.523519427
0.303030303 10.90909091 19808246 4.763296247
0.303030303 11.21212121 29131308 3.971151263
0.303030303 11.51515152 40005428 3.170177713
0.303030303 11.81818182 59221844 2.720526792
0.303030303 12.12121212 91871264 2.094536461
0.303030303 12.42424242 119188064 1.792572811
0.303030303 12.72727273 106406824 1.934250817
0.303030303 13.03030303 55414556 2.760818973
0.303030303 13.33333333 27455096 3.834973276
0.303030303 13.63636364 14639993 5.40352352
0.303030303 13.93939394 9518331 6.617830694
0.303030303 14.24242424 6653805 8.06183666
0.303030303 14.54545455 4944738.5 9.337832034
0.303030303 14.84848485 3600473.75 11.06266007
0.303030303 15.15151515 2167795.25 13.66053671
0.303030303 15.45454545 1785297.625 14.89924937
0.303030303 15.75757576 1396430.25 15.28661102
0.303030303 16.06060606 1200797.625 17.63043404
0.303030303 16.36363636 1061155.75 19.27637756
0.303030303 16.66666667 1144872.625 18.61347556
0.303030303 16.96969697 997697 21.1343646
0.303030303 17.27272727 729195.125 25.32244325
0.303030303 17.57575758 495937 27.83938944
0.303030303 17.87878788 362823.2812 31.06238246
0.303030303 18.18181818 380319.25 29.50117588
0.303030303 18.48484848 498825.8125 28.67429852
0.303030303 18.78787879 325604.4062 35.96271276
0.303030303 19.09090909 268037.7812 38.55307698
0.303030303 19.39393939 183485.8438 41.51859581
